table,original_name,comment,import,ossl_abbrev,ossl_method,ossl_unit,ossl_convert,ossl_name
ICRAF_ISRIC_reference_data.csv,ECEC,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Base sat,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Al sat,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,ESP,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,El cond,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Remarks...41,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,VCS,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,CS,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,MS,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,FS,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,VFS,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Tot S,NA,TRUE,sand.tot,usda.c60,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",sand.tot_usda.c60_w.pct
ICRAF_ISRIC_reference_data.csv,CSi,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,FSi,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Tot Si,NA,TRUE,silt.tot,usda.c62,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",silt.tot_usda.c62_w.pct
ICRAF_ISRIC_reference_data.csv,Clay,pipete and C removal,TRUE,clay.tot,usda.a334,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",clay.tot_usda.a334_w.pct
ICRAF_ISRIC_reference_data.csv,Disp clay,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,BD,NA,TRUE,bd,usda.a21,g.cm3,"ifelse(as.numeric(x) < 0.05, NA, as.numeric(x)*1)",bd_usda.a21_g.cm3
ICRAF_ISRIC_reference_data.csv,pF0,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,pF1.0,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,pF1.5,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,pF2.0,NA,TRUE,wr.10kPa,usda.a8,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",wr.10kPa_usda.a8_w.pct
ICRAF_ISRIC_reference_data.csv,pF2.3,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,pF2.7,NA,TRUE,wr.33kPa,usda.a9,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",wr.33kPa_usda.a9_w.pct
ICRAF_ISRIC_reference_data.csv,pF3.4,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,pF4.2,NA,TRUE,wr.1500kPa,usda.a417,w.pct,"ifelse(as.numeric(x) < 0, NA, as.numeric(x)*1)",wr.1500kPa_usda.a417_w.pct
ICRAF_ISRIC_reference_data.csv,COLE,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,SSA,NA,NA,NA,NA,NA,NA,NA
ICRAF_ISRIC_reference_data.csv,Remarks...64,NA,NA,NA,NA,NA,NA,NA
